,song_city,song_state,song_artist,song_name
3013,Texas,Alabama,Bowling for Soup,Graduation Trip
3014,Texas,Alabama,Bloodhound Gang,The Bad Touch
3015,Texas,Alabama,Bloodhound Gang,The Bad Touch
3016,Texas,Alabama,Black Rob,Whoa
3017,Texas,Alabama,Lil' Flip,Lil' Flip
3018,Texas,Alabama,Chris LeDoux,Ballad of Will Rogers
3019,Texas,Alabama,"South Park Mexican, S.P.M.",High Everyday [Screwed]
3020,Texas,Alabama,Bowling for Soup,Almost [DVD]
3021,Texas,Alabama,Prodigy,Death Sentence
3022,Texas,Alabama,Blood on the Dance Floor,Unchained
3023,Texas,Alabama,Whiskey Myers,Where the Sun Don't Shine
3024,Texas,Alabama,Upchurch,Dukes of Hazzard
3025,Texas,Alabama,Henri Salvador,"Silence, on tourne"
3026,Texas,Alabama,Helene Fischer,Pokerface
3027,Texas,Alabama,Upchurch,Cornbread
3028,Texas,Alabama,Toadies,The Cowboy Song
3029,Texas,Alabama,Jackyl,Private Hell
3030,Texas,Alabama,Da Lench Mob,King of the Jungle
3031,Texas,Alabama,Tru,Ain't No Glock
3032,Texas,Alabama,Big Tymers,Ballin'
3033,Texas,Alabama,Blackfoot,Rainbow
3034,Texas,Alabama,Saliva,Your Disease
3035,Texas,Alabama,Daz Dillinger,It'z All About That Money
3036,Texas,Alabama,DJ DMD,25 Lighters
3037,Texas,Alabama,Tha Dogg Pound,Roll Wit Us
3038,Texas,Alabama,Tha Dogg Pound,It'z All About That Money
3039,Texas,Alabama,Lil' Troy,Where's the Love
3040,Texas,Alabama,Don Marsh,God bless the U.S.A.
3041,Texas,Alabama,Mike Jones,Cuttin'
3042,Texas,Alabama,Why?,Dirty Glass
3043,Texas,Alabama,Paul Wall,Intro
3044,Texas,Alabama,Paul Wall,Here I Am
3045,Texas,Alabama,Godley & Creme,Lonnie
3046,Texas,Alabama,Eightball & MJG,Anotha Day in Tha Hood
3047,Texas,Alabama,Spice 1,Don't Stop
3048,Texas,Alabama,Kane & Abel,Betta Kill Me
3049,Texas,Alabama,Big Ed,Rodeo
3050,Texas,Alabama,Mike Jones,Cuttin' [Remix]
3051,Texas,Alabama,Jack Ingram,Hello
3052,Texas,Alabama,Lil' Keke,Untitled [Freestyle; Bonus Track]
3053,Texas,Alabama,Aaron Watson,Barbed Wire Halo
3054,Texas,Alabama,Jason Michael Carroll,Let Me Go
3055,Texas,Alabama,Mike Jones,Boi!
3056,Texas,Alabama,Mike Jones,Boi!
3057,Texas,Alabama,Dance Gavin Dance,Need Money
3058,Texas,Alabama,Lil' Troy,Still a Bitch
3059,Texas,Alabama,Heather Headley,Hey Mama
3060,Texas,Alabama,Bob Wills and His Texas Playboys,Faded Love
3061,Texas,Alabama,Company Flow,8 Steps to Perfection
3062,Texas,Alabama,Dan Bern,I Need You
3063,Texas,Alabama,Freestyle Fellowship,Six Tray
3064,Texas,Alabama,Andrew Tibbs,Bilbo Is Dead
3065,Texas,Alabama,Joe Morris,Lowe Groovin'
3066,Texas,Alabama,Archie Bell & the Drells,"Tighten Up, Pt. 1"
3067,Texas,Alabama,Wellingtons,Ballad of Davy Crockett [From Davy Crockett]
3068,Texas,Alabama,Archie Bell & the Drells,Tighten Up
3069,Texas,Alabama,Archie Bell & the Drells,Tighten Up
3070,Texas,Alabama,The Reverend Horton Heat,Spell on Me
3071,Texas,Alabama,Andy Griggs,Ain't Livin' Long Like This
3072,Texas,Alabama,South Park Mexican,Dope Game
3073,Texas,Alabama,Eightball & MJG,Just Like Candy
3074,Texas,Alabama,Phil Lynott,The Cowboy Song
3075,Texas,Alabama,Spice 1,Don't Stop
3076,Texas,Alabama,Roy Drusky,Waiting for a Train
3077,Texas,Alabama,John Kay,Ain't Nobody Home (In California)
3078,Texas,Alabama,"Lil Debbie, RiFF RAFF",Suckas Askin Questions
3079,Texas,Alabama,Y.G.,Who Do You Love?
3080,Texas,Alabama,"Z-Ro, Slim Thug, Chamillionaire",I Run (Remix)
3081,Texas,Alabama,MIC男团,Poker Face
3082,Texas,Alabama,黄崇旭,My Ride
3083,Texas,Alabama,黄崇旭,浪子回头
3084,Texas,Alabama,何超与海胆仔,哪儿都一样
3085,Texas,Alabama,"LL Cool J, Jeremy Austin",Know Your Name
3086,Texas,Alabama,钟舒祺,Poker Face
3087,Texas,Alabama,Slim Thug,Piece N Chain
3088,Texas,Alabama,K Camp,Sept 4th (You Gone See)
3089,Texas,Alabama,"Katie Tropp, Govinachi",Elevator Muzak
3090,Texas,Alabama,"Lecxs Ahziz, Katie Tropp, Govinachi",That's Our Attitude
3091,Texas,Alabama,"Katie Tropp, Govinachi",Mic Pro
3092,Texas,Alabama,Dickey Lee,Waiting for a Train
3093,Texas,Alabama,Chris LeDoux,This Cowboy's Hat [DVD]
3094,Texas,Alabama,The Trammps,Love Epidemic
3095,Texas,Alabama,Unlinked Artist,"Davy Crockett, King of the Wild Frontier (""The Ballad of Davy Crockett"""
3096,Texas,Alabama,Slim Thug,Summertime
3097,Texas,Alabama,Rich Homie Quan,Two Rounds
3098,Texas,Alabama,Slim Thug,Piece N Chain
3099,Texas,Alabama,Kollegah,Bye Bye Mr. President
3100,Texas,Alabama,John Schneider,No 34 in Atlanta
3101,Texas,Alabama,The Souls,Keep On Movin'
3102,Texas,Alabama,Yulema,Lowkey Flex
3103,Texas,Alabama,Trip Lee,Still Unashamed
3104,Texas,Alabama,GUY BERRY,LYLY BYE BYE
3105,Texas,Alabama,"RiFF RAFF, Fat Nick",Codeine Counselors
3106,Texas,Alabama,YBN Cordae,Scotty Pippen
3107,Texas,Alabama,"22 Savage, Zeuz",Snowy South [album]
3108,Texas,Alabama,SoMo,Nov 12
3109,Texas,Alabama,Borleone,Pot
3110,Texas,Alabama,Peezy,2 Quick
3111,Texas,Alabama,"Kota the Friend, No Suits",Boat To Bermuda
3112,Texas,Alabama,Hendersin,All I Got
3113,Texas,Alabama,Kays,Kıyamet
3114,Texas,Alabama,Roberto & Danny,Walk with a Glow
3115,Texas,Alabama,Roberto & Danny,Struggle of Manhood
3116,Texas,Alabama,Roberto & Danny,Achilles (feat. Preacha Rhymes)
3117,Texas,Alabama,Pharaoh Nation,Take Out Freestyle
3118,Texas,Alabama,RarePapii,VR All-Star
3119,Texas,Alabama,King Stewie,Aces Are Wild
3120,Texas,Alabama,Triangle Park,Coffee
3121,Texas,Alabama,Skeptik,Monster
3122,Texas,Alabama,Stah Shabazz,High with Me
3123,Texas,Alabama,Dead Horse Creek,Into the Pit
3124,Texas,Alabama,Tim Malugin,No Skynyrd
3125,Texas,Alabama,Dan Ramström,The Roommate Song
3126,Texas,Alabama,Troy Cakeman,Trilly Nelson
3127,Texas,Alabama,NeoQor & Biotronix,Southern Lands (170 Mix)
3128,Texas,Alabama,GOZ,Cycle (Outro)
3129,Texas,Alabama,Leps,Spaghetti
3130,Texas,Alabama,Ryan Gregory Floyd,The End of Something (feat. The Wine Bags)
3131,Texas,Alabama,Troy Cakeman,Bob Ross (feat. Dee the General)
3132,Texas,Alabama,Troy Cakeman,N.A.S.A. (feat. Dee the General)
3133,Texas,Alabama,Ryan Pena,Catch You
3134,Texas,Alabama,Lil Carly,Stacking
3135,Texas,Alabama,Joss,Low Rider (feat. Pyeatt Hitchcock)
3136,Texas,Alabama,Orloge Simard,La fabuleuse histoire de Roxan Puppetville
3137,Texas,Alabama,Chill Cortez,Buss It
3138,Texas,Alabama,Lil High Lil Low,Peanut Butter Razorblades
3139,Texas,Alabama,Verses the Inevitable,Saint Gertrude
3140,Texas,Alabama,Kingg Zoe,Pimpin' Freestyle
3141,Texas,Alabama,Ferzek,Marcando la Diferencia (feat. Roylets)
3142,Texas,Alabama,Adam Ragsdale,Leaves on Halloween
3143,Texas,Alabama,Gook,Privilege.
3144,Texas,Alabama,Jim Beckwith,"Step Right, Shake Left"
3145,Texas,Alabama,JustKues,My Current Dilemma
3146,Texas,Alabama,Uncle Sam MC,Steal the Show (feat. Bakari J.B. & Lightfoot)
3147,Texas,Alabama,Nikko Beason,Song I Wrote
3148,Texas,Alabama,Lil High Lil Low,This Is the Final Straw
3149,Texas,Alabama,Triangle Park,Coffee
3150,Texas,Alabama,Triangle Park,Westerns
3151,Texas,Alabama,Brayke,Dance to This
3152,Texas,Alabama,Cari,Slide Thru (feat. Sebastian)
3153,Texas,Alabama,Asa Martin,Novocaine
3154,Texas,Alabama,MNP & Dj Smoka,Don't Luv Em
3155,Texas,Alabama,Vietto,Catchup (Freestyle)
3156,Texas,Alabama,Troy Junker,Extra Extra
3157,Texas,Alabama,Matt Wixson,Norris-Hannity '09
3158,Texas,Alabama,Mohan Zhang,Sunchasers
3159,Texas,Alabama,Mohan Zhang,October Sky
3160,Texas,Alabama,P.J. Walsh,New Dance Moves
3161,Texas,Alabama,NeoQor & Biotronix,Southern Lands
3162,Texas,Alabama,OfficialBFree,Feel
3163,Texas,Alabama,A.J. Crew,Long Hair Freestyle
3164,Texas,Alabama,St. Levi,Lemme Break Free (Prod. by Ɔr Vaxman)
3165,Texas,Alabama,Jo Vegas,Hella Yadada Digi YouBooBoo Grrrtt YeeYee!!
3166,Texas,Alabama,Wi$e,'91 Wave
3167,Texas,Alabama,Will Paynter,Don't Look Back
3168,Texas,Alabama,Statik,Andale!
3169,Texas,Alabama,Brian Is Ze,Bulletproof
3170,Texas,Alabama,Dele Da Poet,Dreams
3171,Texas,Alabama,AceKidd,Type Shit
3172,Texas,Alabama,Ty Dillon,Whiskey Jane
3173,Texas,Alabama,Prince Navon,Money Callin'
3174,Texas,Alabama,Chill Cortez,Buss It (Radio Edit)
3175,Texas,Alabama,Lil' Sneezy,Compliment Me
3176,Texas,Alabama,Sprove,Waterfallin'
3177,Texas,Alabama,90's Rolling Music,Audi (feat. Ghost)
3178,Texas,Alabama,90's Rolling Music,Mama
3179,Texas,Alabama,ReddTheRebel,They Sleeping
3180,Texas,Alabama,Million Dollar Giveaway,Letter to Jesus
3181,Texas,Alabama,Diego G.,State of Mind
3182,Texas,Alabama,Yxng Juju,Juggin'
3183,Texas,Alabama,Kreative Kidd,Gemini
3184,Texas,Alabama,Caine Casanova,Riches of Solomon (feat. Budha Benji & Cort Cortez)
3185,Texas,Alabama,Green Point Empathy,Cheap Love
3186,Texas,Alabama,Green Point Empathy,Shower Thoughts
3187,Texas,Alabama,Tezzo & Que $incere,Come Thru Prod. Kay GW
3188,Texas,Alabama,Tim Angsten,A Girl from Wisconsin
3189,Texas,Alabama,Gook,Privilage
3190,Texas,Alabama,Stick Martin,Slaughter House Jive
3191,Texas,Alabama,J-Suave,"Selfie, Pt. 2"
3192,Texas,Alabama,Esteban Gabriel,Tirando la H
3193,Texas,Alabama,Shades of Culture,The Island I'm From
3194,Texas,Alabama,Ralph Blizard,Fugitive's Lament
3195,Texas,Alabama,Lootpack,The Anthem
3196,Texas,Alabama,Momus,Akiko Masuda
3197,Texas,Alabama,Big Joe Duskin,"Beat Me Daddy, Eight to the Bar"
3198,Texas,Alabama,Alice Donut,Dead River
3199,Texas,Alabama,Leftöver Crack,Crack City Rockers
3200,Texas,Alabama,Slobberbone,Trust Jesus
3201,Texas,Alabama,Slobberbone,Lumberlung
3202,Texas,Alabama,Saxon,Midnight Rider
3203,Texas,Alabama,The Stone Coyotes,American Child
3204,Texas,Alabama,Mac Dre,I've Been Down
3205,Texas,Alabama,Califone,Mean Little Seed
3206,Texas,Alabama,Jessica Andrews,Cowboy Guarantee
3207,Texas,Alabama,Victory at Sea,Animals and the Weather
3208,Texas,Alabama,The Green River Boys,Truck Driving Man
3209,Texas,Alabama,Sass Jordan,If You're Gonna Love Me
3210,Texas,Alabama,Duice,Dazzey Duks
3211,Texas,Alabama,Silver Jews,Rebel Jew
3212,Texas,Alabama,"Izzy Stradlin, Izzy Stradlin & the Ju Ju Hounds",Shuffle It All
3213,Texas,Alabama,Ray Scott,Different Kind of Cowboy
3214,Texas,Alabama,Duice,Dazzey Duks
3215,Texas,Alabama,Archie Bell & the Drells,Tighten Up
3216,Texas,Alabama,Daniel Johnston,Wild West Virginia
3217,Texas,Alabama,Silver Jews,Like Like the the the Death
3218,Texas,Alabama,France Gall,L'AMERIQUE
3219,Texas,Alabama,Claude Nougaro,WESTERN
3220,Texas,Alabama,Archie Bell & the Drells,"Tighten Up, Pt. 2"
3221,Texas,Alabama,Al Escobar & His Orchestra,Tighten Up
3222,Texas,Alabama,Beau Jocque & The Zydeco Hi-Rollers,Tighten Up
3223,Texas,Alabama,Adam Green,White Women
3224,Texas,Alabama,Fred Eaglesmith,I Like Trains
3225,Texas,Alabama,"Saba, Kaina",FIGHTER
3226,Texas,Alabama,Paul Kelly,The Ballad of Queenie and Rover
3227,Texas,Alabama,Tru,I'm the Funkiest
3228,Texas,Alabama,Suge Knight Represents,I'm Country
3229,Texas,Alabama,Silkk the Shocker,Mr.
3230,Texas,Alabama,The Hot Boys,Neighborhood Superstar
3231,Texas,Alabama,The Warren Brothers,Cold Cruel World
3232,Texas,Alabama,Charlie Robison,Indianola
3233,Texas,Alabama,Charlie Robison,Molly's Blues
3234,Texas,Alabama,The Bacon Brothers,Woman's Got a Mind to Change
3235,Texas,Alabama,The Bacon Brothers,Only a Good Woman
3236,Texas,Alabama,Vince Bell,Best Is Yet to Come
3237,Texas,Alabama,Straight from the Streetz,Tops Drop
3238,Texas,Alabama,Crooked Lettaz,Trill
3239,Texas,Alabama,Youth Brigade,Sink With California
3240,Texas,Alabama,Jamie O'Hara,My Little Lady (Ain't My Little Lady No More)
3241,Texas,Alabama,The New Radicals,In Need of a Miracle
3242,Texas,Alabama,Pro-Pain,Get Real
3243,Texas,Alabama,Robert Bradley,Tramp
3244,Texas,Alabama,G.B.H.,A Fridge Too Far
3245,Texas,Alabama,Chuck Prophet,Rise
3246,Texas,Alabama,Chuck Prophet,La Paloma
3247,Texas,Alabama,Esham,My Last Words
3248,Texas,Alabama,Sons of the Desert,Change
3249,Texas,Alabama,Sons of the Desert,Ride
3250,Texas,Alabama,Freddie Foxxx,Tell 'Em I'm Here
3251,Texas,Alabama,Kinleys,You're Still Here
3252,Texas,Alabama,Mr. Marcelo,Me & My Girl
3253,Texas,Alabama,Bill & Bonnie Hearne,She Never Spoke Spanish to Me
3254,Texas,Alabama,Har Mar Superstar,Cry 4 Help
3255,Texas,Alabama,The Jealous Sound,Bitter Strings
3256,Texas,Alabama,Nature,Nature's Shine
3257,Texas,Alabama,Blue Meanies,She Breathes Fire
3258,Texas,Alabama,Masters of Illusion,East West Hustlers
3259,Texas,Alabama,The Screamin' Cheetah Wheelies,Shakin' the Blues
3260,Texas,Alabama,Charlie Robison,The Wedding Song
3261,Texas,Alabama,Daphne & Celeste,Roll Call
3262,Texas,Alabama,Atom and His Package,If You Own the Washington Redskins You're a Cock
3263,Texas,Alabama,Thin White Rope,Diesel Man
3264,Texas,Alabama,Ultra,Super Luv
3265,Texas,Alabama,E.S.G.,Swangin' And Bangin'
3266,Texas,Alabama,You Am I,Judge Roy
3267,Texas,Alabama,Flickerstick,Hey or When the Drugs Wear Off
3268,Texas,Alabama,Benton Falls,Coastal
3269,Texas,Alabama,Jay Farrar,Barstow
3270,Texas,Alabama,The Be Good Tanyas,The Coo Coo Bird
3271,Texas,Alabama,Deadman,The Pale Rider
3272,Texas,Alabama,Deadman,Sun Go Down
3273,Texas,Alabama,Wayne Hancock,Juke Joint Jumpin'
3274,Texas,Alabama,Tullycraft,I Kept the Beach Boys
3275,Texas,Alabama,Fat Pat,25 Lighters
3276,Texas,Alabama,G.B.H.,Horror Story
3277,Texas,Alabama,Superdrag,Stu
3278,Texas,Alabama,Big Moe,Purple Stuff
3279,Texas,Alabama,Randy Scruggs,Still da Barre Baby
3280,Texas,Alabama,Big Moe,Mashin' for Mine
3281,Texas,Alabama,Haystak,You Got Money
3282,Texas,Alabama,Jump5,God Bless The USA
3283,Texas,Alabama,Jandek,Rifle in the Closet
3284,Texas,Alabama,Moistboyz,In the Valley of the Sun
3285,Texas,Alabama,Roger Creager,I Got the Guns
3286,Texas,Alabama,Roger Creager,A Feeling I Get
3287,Texas,Alabama,Randy Newman,L.A. Freeway
3288,Texas,Alabama,Roger Creager,Fun All Wrong
3289,Texas,Alabama,Darrell Evans,Freedom
3290,Texas,Alabama,Blueboy,"Bradford, Texas"
3291,Texas,Alabama,Virginia Coalition,Likeness
3292,Texas,Alabama,The Rocket Summer,Skies So Blue
3293,Texas,Alabama,Bone Crusher,Grippin' the Grain
3294,Texas,Alabama,Charlie Robison,Loving County
3295,Texas,Alabama,Bishop Allen,Eve of Destruction
3296,Texas,Alabama,Bone Crusher,Grippin' the Grain
3297,Texas,Alabama,The Sleepy Jackson,Old Dirt Farmer
3298,Texas,Alabama,Rusty Truck,Broken Promises
3299,Texas,Alabama,The Twilight Singers,St. Gregory
3300,Texas,Alabama,Cunninlynguists,Dying Nation
3301,Texas,Alabama,Paul Wright,Flip-Flops
3302,Texas,Alabama,Jim White,That Girl from Brownsville Texas
3303,Texas,Alabama,Richard Shindell,Che Guevara T-Shirt
3304,Texas,Alabama,The Fiery Furnaces,Straight Street
3305,Texas,Alabama,213,213 Tha Gangsta Clicc
3306,Texas,Alabama,213,213 Tha Gangsta Clicc
3307,Texas,Alabama,John Butler,Somethings Gotta Give
3308,Texas,Alabama,Brooke Valentine,American Girl
3309,Texas,Alabama,Daniel Johnston,Chord Organ Blues
3310,Texas,Alabama,Roger McGuinn,Lost My Driving Wheel
3311,Texas,Alabama,Show & A.G.,Hard to Kill
3312,Texas,Alabama,Pat Alger,Lone Star State of Mind
3313,Texas,Alabama,Don Edwards,Coyotes
3314,Texas,Alabama,Waddie Mitchell,Say Goodbye to Montana
3315,Texas,Alabama,Ganksta N-I-P,Psycho
3316,Texas,Alabama,Cowboy Mouth,Man on the Run
3317,Texas,Alabama,Cowboy Mouth,New Orleans
3318,Texas,Alabama,Dwarves,We Must Have Blood
3319,Texas,Alabama,Darrell Scott,Head South
3320,Texas,Alabama,DJ Taz,That's Right
3321,Texas,Alabama,The Arc Angels,Always Believed in You
3322,Texas,Alabama,The Gourds,Maria
3323,Texas,Alabama,Sunz of Man,Tribulations
3324,Texas,Alabama,The Promise Ring,Nothing Feels Good
3325,Texas,Alabama,Lord Tariq & Peter Gunz,Cross Bronx Expressway
3326,Texas,Alabama,Company Flow,8 Steps to Perfection
3327,Texas,Alabama,Ganksta N-I-P,Psycho on the Loose
3328,Texas,Alabama,MC Ren,Must Be High
3329,Texas,Alabama,Wayne Hancock,Juke Joint Jumping
3330,Texas,Alabama,Wayne Hancock,Big City Good Time Gal
3331,Texas,Alabama,The Little Willies,Lou Reed
3332,Texas,Alabama,The Lonely Hearts,Good Intentions
3333,Texas,Alabama,Rebel Meets Rebel,Heart Worn Highway
3334,Texas,Alabama,Rebel Meets Rebel,No Compromise
3335,Texas,Alabama,Corb Lund,Good Copenhagen
3336,Texas,Alabama,Lucero,Baby Don't You Want Me
3337,Texas,Alabama,El Gran Silencio,Venadito Callejero
3338,Texas,Alabama,Lydia Loveless,Same to You
3339,Texas,Alabama,Michael Ballew,Songs On The Radio
3340,Texas,Alabama,Half Moon Run,Trust
3341,Texas,Alabama,Craig Finn,Her with the Blues
3342,Texas,Alabama,The Highwomen,Wheels of Laredo
3343,Texas,Alabama,J Hus,Reckless
3344,Texas,Alabama,Cadence Weapon,Jukebox
3345,Texas,Alabama,Big Sugar,Wild Ox Moan
3346,Texas,Alabama,BNQT,Unlikely Force
3347,Texas,Alabama,Algiers,Cleveland
3348,Texas,Alabama,PRhyme,Black History
3349,Texas,Alabama,John Grant,Metamorphosis
3350,Texas,Alabama,Shura,tommy
3351,Texas,Alabama,Diet Cig,Road Trip
3352,Texas,Alabama,Phoebe Bridgers,I Know the End
3353,Texas,Alabama,G.G. Allin,I'm a Gypsy Mother F*cker
3354,Texas,Alabama,Mojo Gurus,Baddest Mother's Son
3355,Texas,Alabama,The Foremen,My School Prayer
3356,Texas,Alabama,MDC,Police Related Death
3357,Texas,Alabama,The Disco Biscuits,Morph Dusseldorf
3358,Texas,Alabama,Lil O,"We Ain't Broke No Mo [Feat. Slim Thug, Big T]"
3359,Texas,Alabama,Mick Taylor,Blind Willie McTell
3360,Texas,Alabama,Britny Fox,In Motion
3361,Texas,Alabama,Lil Wyte,Oxy Cotton
3362,Texas,Alabama,Jackie Greene,Sad to Say Goodbye
3363,Texas,Alabama,Charlie Robison,New Year's Day
3364,Texas,Alabama,Trent Willmon,Medina Daydreaming
3365,Texas,Alabama,Trent Willmon,All Day Long
3366,Texas,Alabama,Asian Dub Foundation,Oil
3367,Texas,Alabama,Eef Barzelay,Thanksgiving Waves
3368,Texas,Alabama,Julien Clerc,Travailler C'est Trop Dur
3369,Texas,Alabama,Richard Shindell,Texas Rangers
3370,Texas,Alabama,Steel Train,School Is for Losers
3371,Texas,Alabama,Jaydee Bixby,Boys in the Band
3372,Texas,Alabama,Mick Taylor,Blind Willie McTell
3373,Texas,Alabama,Tipsy,Get Big
3374,Texas,Alabama,David Bazan,Won't Let Go
3375,Texas,Alabama,Cody Canada,If You're Ever in Oklahoma
3376,Texas,Alabama,Busy P,To Protect and Entertain
3377,Texas,Alabama,American Minor,Change
3378,Texas,Alabama,American Minor,One Last Supper
3379,Texas,Alabama,Pro-Pain,Operation Blood for Oil
3380,Texas,Alabama,Lucero,California
3381,Texas,Alabama,Tom Clay,"What the World Needs Now Is Love/Abraham, Martin and John"
3382,Texas,Alabama,Papoose,Intro
3383,Texas,Alabama,Wallpaper.,Hesher
3384,Texas,Alabama,Z-Ro,Look at Me
3385,Texas,Alabama,Z-Ro,Still Standing
3386,Texas,Alabama,"Pharoah, Z-Ro, Black Mike",Dirty Work
3387,Texas,Alabama,Z-Ro,Still in the Hood
3388,Texas,Alabama,Z-Ro,Shelter from da Storm
3389,Texas,Alabama,Z-Ro,Southside Can't Stop
3390,Texas,Alabama,Aaron Watson,Lonely Lubbock Lights
3391,Texas,Alabama,Aaron Watson,Kentucky Coal Miner's Prayer
3392,Texas,Alabama,Del Reeves,There Ain't No Easy Run
3393,Texas,Alabama,Slim Thug,U Ballin
3394,Texas,Alabama,Mike Jones,Rookie of da Year
3395,Texas,Alabama,HAWK,Represent
3396,Texas,Alabama,KRS-One,The Movement
3397,Texas,Alabama,Lil' Keke,Dirty
3398,Texas,Alabama,Buck 65,Attack of the Nerds
3399,Texas,Alabama,Lil' Keke,On the Come Up
3400,Texas,Alabama,O.G. Ron C.,In Money We Trust
3401,Texas,Alabama,Laboo,My Life
3402,Texas,Alabama,Z-Ro,King of the Ghetto
3403,Texas,Alabama,Z-Ro,That'z Who I Am
3404,Texas,Alabama,Paul Wall,Am What I Am
3405,Texas,Alabama,Paul Wall,Break Bread
3406,Texas,Alabama,Aaron Watson,The Right Place
3407,Texas,Alabama,Aaron Watson,Fool's Paradise
3408,Texas,Alabama,Aaron Watson,For What It's Worth
3409,Texas,Alabama,Paul Wall,Dat's What Dat Is
3410,Texas,Alabama,Nappy Roots,Lac Dogs & Hogs
3411,Texas,Alabama,Unlinked Artist,Tighten Up
3412,Texas,Alabama,Slim Thug,Tha Boss
3413,Texas,Alabama,Z-Ro,Mercy
3414,Texas,Alabama,Atmosphere,Angelface (Multiples 5 vs Travel 4)
3415,Texas,Alabama,"Z-Ro, Tyte Eyez",Bang Screw
3416,Texas,Alabama,Lil' Flip,This Is the Way We Ball
3417,Texas,Alabama,Z-Ro,Rise
3418,Texas,Alabama,Trae,Gimmie the Mic
3419,Texas,Alabama,Paul Wall,Dat's What Dat Is
3420,Texas,Alabama,Steve Holy,Good Night to Be Lonely
3421,Texas,Alabama,Denzel Washington,Intro
3422,Texas,Alabama,Chamillionaire,Neck of My Woods
3423,Texas,Alabama,Unlinked Artist,Oklahoma Borderline
3424,Texas,Alabama,Z-Ro,Remember Me
3425,Texas,Alabama,Eightball & MJG,Candy
3426,Texas,Alabama,Slim Thug,Problem Wit Dat
3427,Texas,Alabama,Black Rob,Whoa!
3428,Texas,Alabama,Fish,Brother 52
3429,Texas,Alabama,Bloodhound Gang,Bad Touch
3430,Texas,Alabama,Roger Waters,Leaving Beirut
3431,Texas,Alabama,Remy Ma,Fresh
3432,Texas,Alabama,Bobby Troup,Do Re Mi
3433,Texas,Alabama,Joe Budden,Thou Shall Not Fall
3434,Texas,Alabama,The Proclaimers,Sweet Joy
3435,Texas,Alabama,Remy Ma,Fresh
3436,Texas,Alabama,Iced Earth,Dead Babies
3437,Texas,Alabama,Bill Hayes,Ballad of Davy Crockett
3438,Texas,Alabama,"Bun B, Slim Thug, Chamillionaire",In Money We Trust
3439,Texas,Alabama,Laboo,My Life
3440,Texas,Alabama,Lil C,Rollin
3441,Texas,Alabama,K-Rino,The Intro
3442,Texas,Alabama,South Park Mexican,Strapped & Deadly
3443,Texas,Alabama,The Les Humphries Singers,Kansas City
3444,Texas,Alabama,Bun B,Pimp Mode
3445,Texas,Alabama,Lil C,Welcome to the South
3446,Texas,Alabama,Paul Wall,Top Drop
3447,Texas,Alabama,Slim Thug,I Run
3448,Texas,Alabama,Slim Thug,Top Drop
3449,Texas,Alabama,Z-Ro,Rollin'
3450,Texas,Alabama,Aaron Watson,A Texas Cafe
3451,Texas,Alabama,Slim Thug,I Run
3452,Texas,Alabama,Lil' Keke,Rolling on Swangaz
3453,Texas,Alabama,Z-Ro,Gangsta
3454,Texas,Alabama,Z-Ro,Gangsta
3455,Texas,Alabama,Z-Ro,Remember Me
3456,Texas,Alabama,Z-Ro,Gangsta
3457,Texas,Alabama,Jana Kramer,Whiskey
3458,Texas,Alabama,Tony Christie,(Is This The Way To) Amarillo
3459,Texas,Alabama,Z-Ro,World Wide
3460,Texas,Alabama,Action Bronson,The Madness
3461,Texas,Alabama,Z-Ro,When We Ride
3462,Texas,Alabama,Freddie Gibbs,Anything To Survive
3463,Texas,Alabama,Lil Jon,Intro
3464,Texas,Alabama,Lil' Flip,Platinum Stars
3465,Texas,Alabama,Chamillionaire,Intro
3466,Texas,Alabama,Little Brother,Nobody Like Me
